id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
62677,2020-01-20T02:00:00+01:00,2020-01-20T02:00:00+01:00,1,None,98,None,None,None,None,None,{},6,272
62678,2020-01-20T02:10:00+01:00,2020-01-20T02:10:00+01:00,2,None,None,0.20848904182316919,None,None,None,None,{},6,107
62679,2020-01-20T02:20:00+01:00,2020-01-20T02:20:00+01:00,3,None,None,None,False,None,None,None,{},6,171
62680,2020-01-20T02:30:00+01:00,2020-01-20T02:30:00+01:00,3,None,None,None,False,None,None,None,{},6,11
62681,2020-01-20T02:40:00+01:00,2020-01-20T02:40:00+01:00,2,None,None,0.7460589335935609,None,None,None,None,{},6,196
62682,2020-01-20T02:50:00+01:00,2020-01-20T02:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,225
62683,2020-01-20T03:00:00+01:00,2020-01-20T03:00:00+01:00,2,None,None,0.29672495820393674,None,None,None,None,{},6,54
62684,2020-01-20T03:10:00+01:00,2020-01-20T03:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,1
62685,2020-01-20T03:20:00+01:00,2020-01-20T03:20:00+01:00,1,None,76,None,None,None,None,None,{},6,31
62686,2020-01-20T03:30:00+01:00,2020-01-20T03:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-185""}",None,None,{},6,458
62687,2020-01-20T03:40:00+01:00,2020-01-20T03:40:00+01:00,2,None,None,0.2051414777539421,None,None,None,None,{},6,471
62688,2020-01-20T03:50:00+01:00,2020-01-20T03:50:00+01:00,3,None,None,None,False,None,None,None,{},6,484
62689,2020-01-20T04:00:00+01:00,2020-01-20T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-188""}",None,None,{},6,444
62690,2020-01-20T04:10:00+01:00,2020-01-20T04:10:00+01:00,3,None,None,None,False,None,None,None,{},6,154
62691,2020-01-20T04:20:00+01:00,2020-01-20T04:20:00+01:00,2,None,None,0.8251324524039907,None,None,None,None,{},6,447
62692,2020-01-20T04:30:00+01:00,2020-01-20T04:30:00+01:00,3,None,None,None,True,None,None,None,{},6,137
62693,2020-01-20T04:40:00+01:00,2020-01-20T04:40:00+01:00,2,None,None,0.16810698625108966,None,None,None,None,{},6,8
62694,2020-01-20T04:50:00+01:00,2020-01-20T04:50:00+01:00,3,None,None,None,False,None,None,None,{},6,133
62695,2020-01-20T05:00:00+01:00,2020-01-20T05:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-194""}",None,None,{},6,372
62696,2020-01-20T05:10:00+01:00,2020-01-20T05:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,26
62697,2020-01-20T05:20:00+01:00,2020-01-20T05:20:00+01:00,3,None,None,None,True,None,None,None,{},6,456
62698,2020-01-20T05:30:00+01:00,2020-01-20T05:30:00+01:00,1,None,47,None,None,None,None,None,{},6,438
62699,2020-01-20T05:40:00+01:00,2020-01-20T05:40:00+01:00,2,None,None,0.08895361034813176,None,None,None,None,{},6,170
62700,2020-01-20T05:50:00+01:00,2020-01-20T05:50:00+01:00,1,None,88,None,None,None,None,None,{},6,264
62701,2020-01-20T06:00:00+01:00,2020-01-20T06:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,179
62702,2020-01-20T06:10:00+01:00,2020-01-20T06:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-201""}",None,None,{},6,62
62703,2020-01-20T06:20:00+01:00,2020-01-20T06:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,105
62704,2020-01-20T06:30:00+01:00,2020-01-20T06:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,405
62705,2020-01-20T06:40:00+01:00,2020-01-20T06:40:00+01:00,3,None,None,None,False,None,None,None,{},6,49
62706,2020-01-20T06:50:00+01:00,2020-01-20T06:50:00+01:00,3,None,None,None,False,None,None,None,{},6,467
62707,2020-01-20T07:00:00+01:00,2020-01-20T07:00:00+01:00,3,None,None,None,False,None,None,None,{},6,340
62708,2020-01-20T07:10:00+01:00,2020-01-20T07:10:00+01:00,2,None,None,0.6566466521553235,None,None,None,None,{},6,6
62709,2020-01-20T07:20:00+01:00,2020-01-20T07:20:00+01:00,2,None,None,0.2876614727292448,None,None,None,None,{},6,313
62710,2020-01-20T07:30:00+01:00,2020-01-20T07:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,327
62711,2020-01-20T07:40:00+01:00,2020-01-20T07:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,103
62712,2020-01-20T07:50:00+01:00,2020-01-20T07:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-211""}",None,None,{},6,401
62713,2020-01-20T08:00:00+01:00,2020-01-20T08:00:00+01:00,1,None,11,None,None,None,None,None,{},6,176
62714,2020-01-20T08:10:00+01:00,2020-01-20T08:10:00+01:00,2,None,None,0.10465216185915893,None,None,None,None,{},6,335
62715,2020-01-20T08:20:00+01:00,2020-01-20T08:20:00+01:00,1,None,49,None,None,None,None,None,{},6,60
62716,2020-01-20T08:30:00+01:00,2020-01-20T08:30:00+01:00,2,None,None,0.6061263986057551,None,None,None,None,{},6,367
62717,2020-01-20T08:40:00+01:00,2020-01-20T08:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,500
62718,2020-01-20T08:50:00+01:00,2020-01-20T08:50:00+01:00,2,None,None,0.8992004175590692,None,None,None,None,{},6,465
62719,2020-01-20T09:00:00+01:00,2020-01-20T09:00:00+01:00,1,None,4,None,None,None,None,None,{},6,458
62720,2020-01-20T09:10:00+01:00,2020-01-20T09:10:00+01:00,2,None,None,0.4115510187250768,None,None,None,None,{},6,302
62721,2020-01-20T09:20:00+01:00,2020-01-20T09:20:00+01:00,3,None,None,None,True,None,None,None,{},6,474
62722,2020-01-20T09:30:00+01:00,2020-01-20T09:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,76
62723,2020-01-20T09:40:00+01:00,2020-01-20T09:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,105
62724,2020-01-20T09:50:00+01:00,2020-01-20T09:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-223""}",None,None,{},6,265
62725,2020-01-20T10:00:00+01:00,2020-01-20T10:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-224""}",None,None,{},6,110
62726,2020-01-20T10:10:00+01:00,2020-01-20T10:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-225""}",None,None,{},6,399
62727,2020-01-20T10:20:00+01:00,2020-01-20T10:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-226""}",None,None,{},6,444
62728,2020-01-20T10:30:00+01:00,2020-01-20T10:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,186
62729,2020-01-20T10:40:00+01:00,2020-01-20T10:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,44
62730,2020-01-20T10:50:00+01:00,2020-01-20T10:50:00+01:00,2,None,None,0.9504507989150293,None,None,None,None,{},6,481
62731,2020-01-20T11:00:00+01:00,2020-01-20T11:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,391
62732,2020-01-20T11:10:00+01:00,2020-01-20T11:10:00+01:00,1,None,81,None,None,None,None,None,{},6,165
62733,2020-01-20T11:20:00+01:00,2020-01-20T11:20:00+01:00,1,None,21,None,None,None,None,None,{},6,330
62734,2020-01-20T11:30:00+01:00,2020-01-20T11:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,69
62735,2020-01-20T11:40:00+01:00,2020-01-20T11:40:00+01:00,1,None,26,None,None,None,None,None,{},6,133
62736,2020-01-20T11:50:00+01:00,2020-01-20T11:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-235""}",None,None,{},6,237
62737,2020-01-20T12:00:00+01:00,2020-01-20T12:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,380
62738,2020-01-20T12:10:00+01:00,2020-01-20T12:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,358
62739,2020-01-20T12:20:00+01:00,2020-01-20T12:20:00+01:00,3,None,None,None,True,None,None,None,{},6,357
62740,2020-01-20T12:30:00+01:00,2020-01-20T12:30:00+01:00,3,None,None,None,True,None,None,None,{},6,73
62741,2020-01-20T12:40:00+01:00,2020-01-20T12:40:00+01:00,2,None,None,0.03469537994964378,None,None,None,None,{},6,15
62742,2020-01-20T12:50:00+01:00,2020-01-20T12:50:00+01:00,2,None,None,0.2787353029281041,None,None,None,None,{},6,293
62743,2020-01-20T13:00:00+01:00,2020-01-20T13:00:00+01:00,3,None,None,None,False,None,None,None,{},6,394
62744,2020-01-20T13:10:00+01:00,2020-01-20T13:10:00+01:00,1,None,53,None,None,None,None,None,{},6,81
62745,2020-01-20T13:20:00+01:00,2020-01-20T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,48
62746,2020-01-20T13:30:00+01:00,2020-01-20T13:30:00+01:00,2,None,None,0.4390733347817326,None,None,None,None,{},6,139
62747,2020-01-20T13:40:00+01:00,2020-01-20T13:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-246""}",None,None,{},6,12
62748,2020-01-20T13:50:00+01:00,2020-01-20T13:50:00+01:00,3,None,None,None,True,None,None,None,{},6,366
62749,2020-01-20T14:00:00+01:00,2020-01-20T14:00:00+01:00,1,None,10,None,None,None,None,None,{},6,168
62750,2020-01-20T14:10:00+01:00,2020-01-20T14:10:00+01:00,1,None,94,None,None,None,None,None,{},6,339
62751,2020-01-20T14:20:00+01:00,2020-01-20T14:20:00+01:00,2,None,None,0.6575668192671924,None,None,None,None,{},6,493
62752,2020-01-20T14:30:00+01:00,2020-01-20T14:30:00+01:00,1,None,87,None,None,None,None,None,{},6,12
62753,2020-01-20T14:40:00+01:00,2020-01-20T14:40:00+01:00,2,None,None,0.1531975512522875,None,None,None,None,{},6,404
62754,2020-01-20T14:50:00+01:00,2020-01-20T14:50:00+01:00,3,None,None,None,False,None,None,None,{},6,71
62755,2020-01-20T15:00:00+01:00,2020-01-20T15:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,43
62756,2020-01-20T15:10:00+01:00,2020-01-20T15:10:00+01:00,1,None,32,None,None,None,None,None,{},6,470
62757,2020-01-20T15:20:00+01:00,2020-01-20T15:20:00+01:00,2,None,None,0.8332600548203192,None,None,None,None,{},6,222
62758,2020-01-20T15:30:00+01:00,2020-01-20T15:30:00+01:00,3,None,None,None,False,None,None,None,{},6,378
62759,2020-01-20T15:40:00+01:00,2020-01-20T15:40:00+01:00,2,None,None,0.7520172788175953,None,None,None,None,{},6,67
62760,2020-01-20T15:50:00+01:00,2020-01-20T15:50:00+01:00,2,None,None,0.6013833502463585,None,None,None,None,{},6,238
62761,2020-01-20T16:00:00+01:00,2020-01-20T16:00:00+01:00,1,None,80,None,None,None,None,None,{},6,354
62762,2020-01-20T16:10:00+01:00,2020-01-20T16:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-261""}",None,None,{},6,39
62763,2020-01-20T16:20:00+01:00,2020-01-20T16:20:00+01:00,2,None,None,0.44598802966458595,None,None,None,None,{},6,262
62764,2020-01-20T16:30:00+01:00,2020-01-20T16:30:00+01:00,1,None,30,None,None,None,None,None,{},6,6
62765,2020-01-20T16:40:00+01:00,2020-01-20T16:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-264""}",None,None,{},6,90
62766,2020-01-20T16:50:00+01:00,2020-01-20T16:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,80
62767,2020-01-20T17:00:00+01:00,2020-01-20T17:00:00+01:00,3,None,None,None,True,None,None,None,{},6,452
62768,2020-01-20T17:10:00+01:00,2020-01-20T17:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,420
62769,2020-01-20T17:20:00+01:00,2020-01-20T17:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-268""}",None,None,{},6,133
62770,2020-01-20T17:30:00+01:00,2020-01-20T17:30:00+01:00,2,None,None,0.13829212488348497,None,None,None,None,{},6,128
62771,2020-01-20T17:40:00+01:00,2020-01-20T17:40:00+01:00,3,None,None,None,False,None,None,None,{},6,200
62772,2020-01-20T17:50:00+01:00,2020-01-20T17:50:00+01:00,1,None,86,None,None,None,None,None,{},6,342
62773,2020-01-20T18:00:00+01:00,2020-01-20T18:00:00+01:00,1,None,79,None,None,None,None,None,{},6,255
62774,2020-01-20T18:10:00+01:00,2020-01-20T18:10:00+01:00,2,None,None,0.7878609497151479,None,None,None,None,{},6,107
62775,2020-01-20T18:20:00+01:00,2020-01-20T18:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,165
62776,2020-01-20T18:30:00+01:00,2020-01-20T18:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,465
62777,2020-01-20T18:40:00+01:00,2020-01-20T18:40:00+01:00,1,None,1,None,None,None,None,None,{},6,110
62778,2020-01-20T18:50:00+01:00,2020-01-20T18:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,10
62779,2020-01-20T19:00:00+01:00,2020-01-20T19:00:00+01:00,3,None,None,None,False,None,None,None,{},6,26
62780,2020-01-20T19:10:00+01:00,2020-01-20T19:10:00+01:00,2,None,None,0.8118281169625704,None,None,None,None,{},6,307
62781,2020-01-20T19:20:00+01:00,2020-01-20T19:20:00+01:00,1,None,45,None,None,None,None,None,{},6,436
62782,2020-01-20T19:30:00+01:00,2020-01-20T19:30:00+01:00,1,None,12,None,None,None,None,None,{},6,54
62783,2020-01-20T19:40:00+01:00,2020-01-20T19:40:00+01:00,3,None,None,None,False,None,None,None,{},6,93
62784,2020-01-20T19:50:00+01:00,2020-01-20T19:50:00+01:00,1,None,23,None,None,None,None,None,{},6,19
62785,2020-01-20T20:00:00+01:00,2020-01-20T20:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-284""}",None,None,{},6,366
62786,2020-01-20T20:10:00+01:00,2020-01-20T20:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-285""}",None,None,{},6,214
62787,2020-01-20T20:20:00+01:00,2020-01-20T20:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-286""}",None,None,{},6,236
62788,2020-01-20T20:30:00+01:00,2020-01-20T20:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,277
62789,2020-01-20T20:40:00+01:00,2020-01-20T20:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-288""}",None,None,{},6,153
62790,2020-01-20T20:50:00+01:00,2020-01-20T20:50:00+01:00,3,None,None,None,True,None,None,None,{},6,485
62791,2020-01-20T21:00:00+01:00,2020-01-20T21:00:00+01:00,3,None,None,None,False,None,None,None,{},6,414
62792,2020-01-20T21:10:00+01:00,2020-01-20T21:10:00+01:00,3,None,None,None,False,None,None,None,{},6,388
62793,2020-01-20T21:20:00+01:00,2020-01-20T21:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,446
62794,2020-01-20T21:30:00+01:00,2020-01-20T21:30:00+01:00,2,None,None,0.08647517972461938,None,None,None,None,{},6,494
62795,2020-01-20T21:40:00+01:00,2020-01-20T21:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,291
62796,2020-01-20T21:50:00+01:00,2020-01-20T21:50:00+01:00,3,None,None,None,True,None,None,None,{},6,471
62797,2020-01-20T22:00:00+01:00,2020-01-20T22:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-296""}",None,None,{},6,151
62798,2020-01-20T22:10:00+01:00,2020-01-20T22:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,312
62799,2020-01-20T22:20:00+01:00,2020-01-20T22:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,437
62800,2020-01-20T22:30:00+01:00,2020-01-20T22:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-299""}",None,None,{},6,485
62801,2020-01-20T22:40:00+01:00,2020-01-20T22:40:00+01:00,3,None,None,None,True,None,None,None,{},6,179
62802,2020-01-20T22:50:00+01:00,2020-01-20T22:50:00+01:00,2,None,None,0.2850432138268526,None,None,None,None,{},6,91
62803,2020-01-20T23:00:00+01:00,2020-01-20T23:00:00+01:00,2,None,None,0.8534930627503755,None,None,None,None,{},6,282
62804,2020-01-20T23:10:00+01:00,2020-01-20T23:10:00+01:00,1,None,28,None,None,None,None,None,{},6,365
62805,2020-01-20T23:20:00+01:00,2020-01-20T23:20:00+01:00,3,None,None,None,True,None,None,None,{},6,17
62806,2020-01-20T23:30:00+01:00,2020-01-20T23:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-305""}",None,None,{},6,193
62807,2020-01-20T23:40:00+01:00,2020-01-20T23:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-306""}",None,None,{},6,428
62808,2020-01-20T23:50:00+01:00,2020-01-20T23:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-307""}",None,None,{},6,417
62809,2020-01-21T00:00:00+01:00,2020-01-21T00:00:00+01:00,3,None,None,None,True,None,None,None,{},6,311
62810,2020-01-21T00:10:00+01:00,2020-01-21T00:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-309""}",None,None,{},6,130
62811,2020-01-21T00:20:00+01:00,2020-01-21T00:20:00+01:00,3,None,None,None,False,None,None,None,{},6,218
62812,2020-01-21T00:30:00+01:00,2020-01-21T00:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-311""}",None,None,{},6,36
62813,2020-01-21T00:40:00+01:00,2020-01-21T00:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-312""}",None,None,{},6,202
62814,2020-01-21T00:50:00+01:00,2020-01-21T00:50:00+01:00,3,None,None,None,True,None,None,None,{},6,43
62815,2020-01-21T01:00:00+01:00,2020-01-21T01:00:00+01:00,2,None,None,0.7171647230512277,None,None,None,None,{},6,102
62816,2020-01-21T01:10:00+01:00,2020-01-21T01:10:00+01:00,1,None,4,None,None,None,None,None,{},6,256
62817,2020-01-21T01:20:00+01:00,2020-01-21T01:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-316""}",None,None,{},6,240
62818,2020-01-21T01:30:00+01:00,2020-01-21T01:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,53
62819,2020-01-21T01:40:00+01:00,2020-01-21T01:40:00+01:00,3,None,None,None,False,None,None,None,{},6,312
62820,2020-01-21T01:50:00+01:00,2020-01-21T01:50:00+01:00,3,None,None,None,False,None,None,None,{},6,380
62821,2020-01-21T02:00:00+01:00,2020-01-21T02:00:00+01:00,3,None,None,None,True,None,None,None,{},6,171
62822,2020-01-21T02:10:00+01:00,2020-01-21T02:10:00+01:00,3,None,None,None,False,None,None,None,{},6,52
62823,2020-01-21T02:20:00+01:00,2020-01-21T02:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,372
62824,2020-01-21T02:30:00+01:00,2020-01-21T02:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,22
62825,2020-01-21T02:40:00+01:00,2020-01-21T02:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-324""}",None,None,{},6,312
62826,2020-01-21T02:50:00+01:00,2020-01-21T02:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,63
62827,2020-01-21T03:00:00+01:00,2020-01-21T03:00:00+01:00,1,None,93,None,None,None,None,None,{},6,25
62828,2020-01-21T03:10:00+01:00,2020-01-21T03:10:00+01:00,3,None,None,None,False,None,None,None,{},6,414
62829,2020-01-21T03:20:00+01:00,2020-01-21T03:20:00+01:00,1,None,74,None,None,None,None,None,{},6,77
62830,2020-01-21T03:30:00+01:00,2020-01-21T03:30:00+01:00,1,None,56,None,None,None,None,None,{},6,259
62831,2020-01-21T03:40:00+01:00,2020-01-21T03:40:00+01:00,1,None,92,None,None,None,None,None,{},6,254
62832,2020-01-21T03:50:00+01:00,2020-01-21T03:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-331""}",None,None,{},6,152
62833,2020-01-21T04:00:00+01:00,2020-01-21T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-332""}",None,None,{},6,481
62834,2020-01-21T04:10:00+01:00,2020-01-21T04:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-333""}",None,None,{},6,456
62835,2020-01-21T04:20:00+01:00,2020-01-21T04:20:00+01:00,2,None,None,0.7179193680097682,None,None,None,None,{},6,199
62836,2020-01-21T04:30:00+01:00,2020-01-21T04:30:00+01:00,2,None,None,0.8021652964253884,None,None,None,None,{},6,454
62837,2020-01-21T04:40:00+01:00,2020-01-21T04:40:00+01:00,1,None,73,None,None,None,None,None,{},6,101
62838,2020-01-21T04:50:00+01:00,2020-01-21T04:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-337""}",None,None,{},6,332
62839,2020-01-21T05:00:00+01:00,2020-01-21T05:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,258
62840,2020-01-21T05:10:00+01:00,2020-01-21T05:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-339""}",None,None,{},6,169
62841,2020-01-21T05:20:00+01:00,2020-01-21T05:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,33
62842,2020-01-21T05:30:00+01:00,2020-01-21T05:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-341""}",None,None,{},6,490
62843,2020-01-21T05:40:00+01:00,2020-01-21T05:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,346
62844,2020-01-21T05:50:00+01:00,2020-01-21T05:50:00+01:00,3,None,None,None,False,None,None,None,{},6,165
62845,2020-01-21T06:00:00+01:00,2020-01-21T06:00:00+01:00,2,None,None,0.8261963405021221,None,None,None,None,{},6,214
62846,2020-01-21T06:10:00+01:00,2020-01-21T06:10:00+01:00,3,None,None,None,True,None,None,None,{},6,407
62847,2020-01-21T06:20:00+01:00,2020-01-21T06:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,17
62848,2020-01-21T06:30:00+01:00,2020-01-21T06:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-347""}",None,None,{},6,405
62849,2020-01-21T06:40:00+01:00,2020-01-21T06:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-348""}",None,None,{},6,245
62850,2020-01-21T06:50:00+01:00,2020-01-21T06:50:00+01:00,3,None,None,None,True,None,None,None,{},6,109
62851,2020-01-21T07:00:00+01:00,2020-01-21T07:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,439
62852,2020-01-21T07:10:00+01:00,2020-01-21T07:10:00+01:00,3,None,None,None,False,None,None,None,{},6,262
62853,2020-01-21T07:20:00+01:00,2020-01-21T07:20:00+01:00,1,None,28,None,None,None,None,None,{},6,237
62854,2020-01-21T07:30:00+01:00,2020-01-21T07:30:00+01:00,1,None,31,None,None,None,None,None,{},6,484
62855,2020-01-21T07:40:00+01:00,2020-01-21T07:40:00+01:00,1,None,72,None,None,None,None,None,{},6,418
62856,2020-01-21T07:50:00+01:00,2020-01-21T07:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-355""}",None,None,{},6,31
62857,2020-01-21T08:00:00+01:00,2020-01-21T08:00:00+01:00,2,None,None,0.32408322452553284,None,None,None,None,{},6,486
62858,2020-01-21T08:10:00+01:00,2020-01-21T08:10:00+01:00,2,None,None,0.8336827188861123,None,None,None,None,{},6,121
62859,2020-01-21T08:20:00+01:00,2020-01-21T08:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-358""}",None,None,{},6,242
62860,2020-01-21T08:30:00+01:00,2020-01-21T08:30:00+01:00,2,None,None,0.29720986252342996,None,None,None,None,{},6,284
62861,2020-01-21T08:40:00+01:00,2020-01-21T08:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,265
62862,2020-01-21T08:50:00+01:00,2020-01-21T08:50:00+01:00,3,None,None,None,False,None,None,None,{},6,33
62863,2020-01-21T09:00:00+01:00,2020-01-21T09:00:00+01:00,3,None,None,None,False,None,None,None,{},6,79
62864,2020-01-21T09:10:00+01:00,2020-01-21T09:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-363""}",None,None,{},6,318
62865,2020-01-21T09:20:00+01:00,2020-01-21T09:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-364""}",None,None,{},6,470
62866,2020-01-21T09:30:00+01:00,2020-01-21T09:30:00+01:00,2,None,None,0.4701674051220137,None,None,None,None,{},6,10
62867,2020-01-21T09:40:00+01:00,2020-01-21T09:40:00+01:00,2,None,None,0.471615722843289,None,None,None,None,{},6,79
62868,2020-01-21T09:50:00+01:00,2020-01-21T09:50:00+01:00,2,None,None,0.1313679850707925,None,None,None,None,{},6,249
62869,2020-01-21T10:00:00+01:00,2020-01-21T10:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,28
62870,2020-01-21T10:10:00+01:00,2020-01-21T10:10:00+01:00,1,None,60,None,None,None,None,None,{},6,301
62871,2020-01-21T10:20:00+01:00,2020-01-21T10:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,416
62872,2020-01-21T10:30:00+01:00,2020-01-21T10:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-371""}",None,None,{},6,490
62873,2020-01-21T10:40:00+01:00,2020-01-21T10:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,144
62874,2020-01-21T10:50:00+01:00,2020-01-21T10:50:00+01:00,1,None,59,None,None,None,None,None,{},6,49
62875,2020-01-21T11:00:00+01:00,2020-01-21T11:00:00+01:00,2,None,None,0.458512975217777,None,None,None,None,{},6,215
62876,2020-01-21T11:10:00+01:00,2020-01-21T11:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-375""}",None,None,{},6,375
62877,2020-01-21T11:20:00+01:00,2020-01-21T11:20:00+01:00,2,None,None,0.8477261026278536,None,None,None,None,{},6,100
62878,2020-01-21T11:30:00+01:00,2020-01-21T11:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,199
62879,2020-01-21T11:40:00+01:00,2020-01-21T11:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-378""}",None,None,{},6,392
62880,2020-01-21T11:50:00+01:00,2020-01-21T11:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-379""}",None,None,{},6,351
62881,2020-01-21T12:00:00+01:00,2020-01-21T12:00:00+01:00,1,None,53,None,None,None,None,None,{},6,185
62882,2020-01-21T12:10:00+01:00,2020-01-21T12:10:00+01:00,3,None,None,None,False,None,None,None,{},6,151
62883,2020-01-21T12:20:00+01:00,2020-01-21T12:20:00+01:00,2,None,None,0.18973803680236112,None,None,None,None,{},6,422
62884,2020-01-21T12:30:00+01:00,2020-01-21T12:30:00+01:00,3,None,None,None,True,None,None,None,{},6,164
62885,2020-01-21T12:40:00+01:00,2020-01-21T12:40:00+01:00,1,None,50,None,None,None,None,None,{},6,303
62886,2020-01-21T12:50:00+01:00,2020-01-21T12:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,189
62887,2020-01-21T13:00:00+01:00,2020-01-21T13:00:00+01:00,3,None,None,None,True,None,None,None,{},6,39
62888,2020-01-21T13:10:00+01:00,2020-01-21T13:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,159
62889,2020-01-21T13:20:00+01:00,2020-01-21T13:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-388""}",None,None,{},6,116
62890,2020-01-21T13:30:00+01:00,2020-01-21T13:30:00+01:00,1,None,92,None,None,None,None,None,{},6,390
62891,2020-01-21T13:40:00+01:00,2020-01-21T13:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},6,245
62892,2020-01-21T13:50:00+01:00,2020-01-21T13:50:00+01:00,3,None,None,None,True,None,None,None,{},6,33
62893,2020-01-21T14:00:00+01:00,2020-01-21T14:00:00+01:00,3,None,None,None,True,None,None,None,{},6,440
